"Rank","Source Title","CiteScore","Percentile"
"1","Conservation Biology","8.8","99"
"2","Biological Conservation","7.4","98"
"3","Wildlife Monographs","6.3","97"
"4","Land Use Policy","5.8","96"
"5","Landscape Ecology","5.5","95"
"6","Animal Conservation","5.4","94"
"7","Conservation Letters","5.1","93"
"8","Ecological Engineering","5.1","92"
"9","Endangered Species Research","4.9","91"
"10","Forest Ecology and Management","4.9","90"
"11","Living Reviews in Landscape Research","4.3","89"
"12","Landscape and Urban Planning","4.1","88"
"13","Biodiversity and Conservation","4.0","87"
"14","Restoration Ecology","3.9","86"
"15","Aquatic Conservation: Marine and Freshwater Ecosystems","3.9","85"
"16","Ibis","3.9","84"
"17","Journal of Mammalogy","3.6","83"
"18","Landscape Online","3.5","83"
"19","Applied Vegetation Science","3.5","82"
"20","Diversity","3.5","81"
"21","Oryx","3.4","80"
"22","Ethnobotany Research and Applications","3.4","79"
"23","Environmental Conservation","3.4","78"
"24","Habitat International","3.3","77"
"25","Geoheritage","3.3","76"
"26","Journal of Insect Conservation","3.2","75"
"27","Acta Oecologica","3.0","74"
"28","Journal of Wildlife Management","3.0","73"
"29","Sustainability Science","3.0","72"
"30","Rangeland Ecology and Management","3.0","71"
"31","Emu","2.8","70"
"32","Journal for Nature Conservation","2.8","69"
"33","European Journal of Wildlife Research","2.5","68"
"34","Annales Zoologici Fennici","2.5","67"
"35","Journal of Environmental Engineering and Landscape Management","2.4","66"
"36","Fisheries","2.3","65"
"37","International Journal of Tourism Research","2.3","64"
"38","Primate Conservation","2.3","63"
"39","Bird Conservation International","2.2","62"
"40","Landscape and Ecological Engineering","2.0","61"
"41","International Zoo Yearbook","2.0","60"
"42","Human Dimensions of Wildlife","2.0","59"
"43","Journal of Soils and Water Conservation","1.9","58"
"44","Conservation Science Western Australia","1.9","57"
"45","Transitional Waters Bulletin","1.8","56"
"46","Journal of Fish and Wildlife Management","1.8","55"
"47","Wildlife Biology","1.8","54"
"48","Bird Study","1.7","53"
"49","Ecological Management and Restoration","1.7","52"
"50","Avian Conservation and Ecology","1.6","51"
"51","Natureza a Conservacao","1.6","50"
"52","IForest","1.5","50"
"53","Herpetological Journal","1.5","49"
"54","International Journal of Biodiversity Science, Ecosystems Services and Management","1.5","48"
"55","Ekoloji","1.4","47"
"56","Ursus","1.4","46"
"57","Natural Areas Journal","1.4","45"
"58","Aquatic Mammals","1.3","44"
"59","Conservation and Society","1.3","43"
"60","Landscape Research","1.3","42"
"61","Landscape Journal","1.2","41"
"62","Malayan Nature Journal","1.2","40"
"63","Tropical Conservation Science","1.1","39"
"64","Tuexenia","1.1","38"
"65","Journal of Coastal Conservation","1.1","37"
"66","Knowledge and Management of Aquatic Ecosystems","1.1","36"
"67","CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources","1.0","35"
"68","Landschap","1.0","34"
"69","Ecology and Evolution","1.0","33"
"69","Pacific Conservation Biology","1.0","33"
"71","Wildfowl","1.0","31"
"72","Journal of Mountain Science","1.0","30"
"73","Ecological Restoration","1.0","29"
"74","Austrian Journal of Forest Science","0.8","28"
"75","International Journal of Conservation Science","0.8","27"
"77","Science for Conservation","0.7","25"
"78","Wildlife Society Bulletin","0.6","24"
"79","Eco.mont","0.6","23"
"80","Animal Biodiversity and Conservation","0.6","22"
"81","Ecosystem Services","0.6","21"
"82","Journal of Tourism and Cultural Change","0.5","20"
"82","Memoirs of the Queensland Museum: Cultural Heritage Series","0.5","20"
"84","Human-Wildlife Interactions","0.5","18"
"85","EFI News","0.4","17"
"86","Forstarchiv","0.4","16"
"87","Biodiversity","0.3","16"
"88","Journal of Environmental Protection and Ecology","0.3","15"
"89","Park Science","0.3","14"
"90","British Wildlife","0.3","13"
"91","Zpravy Lesnickeho Vyzkumu","0.3","12"
"92","Sylvia","0.3","11"
"93","Landscape History","0.2","10"
"94","Journal of Landscape Ecology","0.2","9"
"95","Studies in the History of Gardens and Designed Landscapes","0.1","8"
"96","Conservation Evidence","0.1","7"
"97","Floresta","0.1","6"
"98","e-Review of Tourism Research","0.1","5"
"99","Ecology, Environment and Conservation","0.1","4"
"100","Neotropical Biology and Conservation","0.0","3"
"101","Landscape Architecture","0.0","2"
"102","Journal of the Bombay Natural History Society","0.0","0"
"102","Landscapes (United Kingdom)","0.0","0"
