"Rank","Source Title","CiteScore","Percentile"
"1","Conservation Letters","11.9","99"
"2","Conservation Biology","11.4","99"
"3","Ecosystem Services","9.2","98"
"4","Landscape and Urban Planning","9.2","97"
"5","Wildlife Monographs","8.6","97"
"6","Biological Conservation","8.1","96"
"7","Current Forestry Reports","7.5","95"
"8","Remote Sensing in Ecology and Conservation","7.2","95"
"9","Landscape Ecology","6.7","94"
"10","Ecological Engineering","6.5","93"
"11","Sustainability Science","6.1","93"
"12","Forest Ecology and Management","5.6","92"
"13","Land Use Policy","5.5","91"
"14","Conservation Physiology","5.4","91"
"15","Animal Conservation","5.3","90"
"16","Ethnobiology and Conservation","5.2","89"
"17","Applied Vegetation Science","4.9","89"
"18","Biodiversity and Conservation","4.9","88"
"19","International Soil and Water Conservation Research","4.8","87"
"20","Aquatic Conservation: Marine and Freshwater Ecosystems","4.7","87"
"21","Restoration Ecology","4.5","86"
"22","Oryx","4.5","85"
"23","International Journal of Tourism Research","4.4","85"
"24","Global Ecology and Conservation","4.3","84"
"25","Ecosystems and People","4.3","83"
"26","Forest Ecosystems","4.1","83"
"27","Geoheritage","3.9","82"
"28","Endangered Species Research","3.9","81"
"29","Environment and Planning B: Planning and Design","3.7","81"
"30","Journal for Nature Conservation","3.7","80"
"31","Environmental Conservation","3.7","79"
"32","Journal of Mammalogy","3.7","79"
"33","Perspectives in Ecology and Conservation","3.6","78"
"34","Journal of Wildlife Management","3.5","77"
"35","Ecology and Evolution","3.5","77"
"36","Environmental Geotechnics","3.4","76"
"37","Area Development and Policy","3.3","75"
"38","Rangeland Ecology and Management","3.2","75"
"39","Resources","3.2","74"
"40","Wildlife Biology","3.1","73"
"41","Journal of Insect Conservation","3.1","73"
"42","Journal of Soils and Water Conservation","3.1","72"
"43","Tropical Conservation Science","3.0","71"
"44","Bird Conservation International","2.9","71"
"45","Emu","2.9","70"
"46","Journal of Environmental Engineering and Landscape Management","2.8","69"
"47","Environment and Society: Advances in Research","2.8","69"
"48","Conservation and Society","2.6","68"
"49","Tuexenia","2.6","67"
"50","European Journal of Wildlife Research","2.6","67"
"51","Avian Conservation and Ecology","2.6","66"
"52","Acta Oecologica","2.5","65"
"53","Human Dimensions of Wildlife","2.5","65"
"54","Mires and Peat","2.5","64"
"55","Landscape Research","2.5","63"
"56","Journal of Tourism Futures","2.5","63"
"57","Landscape Online","2.4","62"
"58","Journal of Tourism and Cultural Change","2.4","61"
"59","Knowledge and Management of Aquatic Ecosystems","2.4","61"
"60","IForest","2.3","60"
"61","Wildlife Society Bulletin","2.3","59"
"62","International Zoo Yearbook","2.2","59"
"63","Herpetological Journal","2.2","58"
"64","Ecological Management and Restoration","2.2","57"
"65","Natural Areas Journal","2.1","57"
"66","Nature Conservation","2.1","56"
"67","Land","2.1","55"
"68","Journal of Mountain Science","2.1","55"
"69","Subterranean Biology","2.1","54"
"70","Journal of Coastal Conservation","2.0","53"
"71","Biodiversity","2.0","53"
"72","Bird Study","2.0","52"
"73","Annales Zoologici Fennici","1.9","51"
"74","Ursus","1.9","51"
"75","Diversity","1.8","50"
"76","Landscape and Ecological Engineering","1.8","49"
"76","Nature Sustainability","1.8","49"
"78","International Journal of Conservation Science","1.8","48"
"79","Pacific Conservation Biology","1.8","48"
"80","Parks","1.7","47"
"81","Fisheries","1.7","46"
"82","Conservation Science Western Australia","1.6","46"
"84","Aquatic Mammals","1.5","44"
"85","Amphibian and Reptile Conservation","1.5","44"
"86","Human-Wildlife Interactions","1.5","43"
"87","Forstarchiv","1.4","42"
"88","Primate Conservation","1.3","42"
"89","Journal of Fish and Wildlife Management","1.3","41"
"90","Wildfowl","1.3","40"
"91","International Journal of Forestry Research","1.3","40"
"92","Conservation Evidence","1.2","39"
"93","Animal Biodiversity and Conservation","1.2","38"
"94","Landscape History","1.2","38"
"95","Journal of Environmental Protection and Ecology","1.1","37"
"96","Landscapes (United Kingdom)","1.1","36"
"97","Ecological Restoration","1.1","36"
"98","Journal of the Association of Environmental and Resource Economists","1.0","35"
"99","Aestimum","1.0","34"
"100","CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources","1.0","34"
"101","European Countryside","1.0","33"
"102","Eco.mont","1.0","32"
"103","Journal of Green Building","1.0","32"
"104","Austrian Journal of Forest Science","0.8","31"
"105","Slovak Raptor Journal","0.8","30"
"106","Biodiversity Science","0.8","30"
"107","Journal of Landscape Ecology(Czech Republic)","0.8","29"
"108","Floresta","0.8","28"
"109","Neotropical Biology and Conservation","0.7","28"
"110","Natur und Landschaft","0.7","27"
"111","e-Review of Tourism Research","0.7","26"
"112","Journal of Rangeland Science","0.6","26"
"113","Zpravy Lesnickeho Vyzkumu","0.6","25"
"114","Springer Geography","0.6","24"
"114","World Agriculture","0.6","24"
"116","Acta Prataculturae Sinica","0.5","23"
"117","Cuadernos de Turismo","0.5","22"
"118","Journal of Landscape Ecology","0.5","22"
"119","Landscape Journal","0.5","21"
"120","Change Over Time","0.5","20"
"121","Journal of Threatened Taxa","0.5","20"
"123","Studies in the History of Gardens and Designed Landscapes","0.4","18"
"124","Sustainable Humanosphere","0.4","18"
"125","Journal of Design and Built Environment","0.4","17"
"126","Colombia Forestal","0.3","16"
"127","Landschap","0.3","16"
"128","European Journal of Environmental Sciences","0.3","15"
