"Rank","Source Title","CiteScore","Percentile"
"1","Wildlife Monographs","10.3","99"
"2","Conservation Letters","9.9","98"
"3","Biological Conservation","7.1","97"
"4","Conservation Biology","6.9","96"
"5","Ecosystem Services","6.8","95"
"6","Landscape and Urban Planning","6.7","95"
"7","Landscape Ecology","6.3","94"
"8","Sustainability Science","5.7","93"
"9","Forest Ecology and Management","5.6","92"
"10","Animal Conservation","5.2","91"
"11","Land Use Policy","5.1","90"
"12","International Journal of Biodiversity Science, Ecosystems Services and Management","5.1","89"
"13","Ecological Engineering","4.7","88"
"14","Biodiversity and Conservation","4.3","87"
"15","Applied Vegetation Science","4.3","86"
"16","Environmental Conservation","4.2","86"
"17","Nature Conservation","3.9","85"
"18","Aquatic Conservation: Marine and Freshwater Ecosystems","3.8","84"
"19","Journal of Wildlife Management","3.8","83"
"20","Ecology and Evolution","3.5","82"
"21","Journal of Mammalogy","3.5","81"
"21","Restoration Ecology","3.5","81"
"23","Ibis","3.5","79"
"24","Journal for Nature Conservation","3.3","78"
"25","Endangered Species Research","3.2","77"
"26","Oryx","3.2","77"
"27","Acta Oecologica","3.2","76"
"28","Habitat International","3.1","75"
"29","Ethnobiology and Conservation","3.1","74"
"30","International Journal of Tourism Research","3.1","73"
"31","Conservation and Society","3.1","72"
"32","Bird Conservation International","3.1","71"
"33","Journal of Insect Conservation","3.0","70"
"34","Rangeland Ecology and Management","3.0","69"
"35","Diversity","3.0","68"
"36","European Journal of Wildlife Research","2.9","68"
"37","Avian Conservation and Ecology","2.7","67"
"38","Journal of Soils and Water Conservation","2.7","66"
"39","Geoheritage","2.7","65"
"40","Tuexenia","2.6","64"
"41","Ecological Management and Restoration","2.6","63"
"42","Landscape Research","2.5","62"
"43","Emu","2.4","61"
"44","Natureza a Conservacao","2.3","60"
"45","International Zoo Yearbook","2.3","59"
"46","IForest","2.3","59"
"47","Knowledge and Management of Aquatic Ecosystems","2.2","58"
"48","Wildlife Biology","2.0","57"
"49","Landscape Online","2.0","56"
"50","Herpetological Journal","1.9","55"
"51","Bird Study","1.9","54"
"52","CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources","1.9","53"
"53","Ursus","1.9","52"
"54","Tropical Conservation Science","1.8","51"
"55","Journal of Coastal Conservation","1.8","50"
"56","Annales Zoologici Fennici","1.7","50"
"57","Transitional Waters Bulletin","1.7","49"
"58","Landscape and Ecological Engineering","1.6","48"
"59","Pacific Conservation Biology","1.6","47"
"60","Human Dimensions of Wildlife","1.6","46"
"61","Aquatic Mammals","1.5","45"
"62","Biodiversity","1.5","44"
"63","Journal of Mountain Science","1.5","43"
"64","Wildfowl","1.5","42"
"65","Wildlife Society Bulletin","1.4","41"
"66","Journal of Fish and Wildlife Management","1.4","40"
"67","Journal of Environmental Engineering and Landscape Management","1.4","40"
"68","Conservation Evidence","1.4","39"
"69","Ekoloji","1.3","38"
"70","e-Review of Tourism Research","1.3","37"
"71","Animal Biodiversity and Conservation","1.3","36"
"72","Austrian Journal of Forest Science","1.2","35"
"73","European Countryside","1.2","34"
"74","Journal of Marine and Island Cultures","1.2","33"
"75","Natural Areas Journal","1.2","32"
"76","Journal of Environmental Protection and Ecology","1.2","31"
"77","Primate Conservation","1.2","31"
"78","Journal of Tourism and Cultural Change","1.1","30"
"79","Ethnobotany Research and Applications","1.1","29"
"80","Human-Wildlife Interactions","1.0","28"
"81","Ecological Restoration","1.0","27"
"82","Conservation Science Western Australia","1.0","26"
"83","Fisheries","1.0","25"
"84","International Journal of Conservation Science","0.9","24"
"85","Sylvia","0.8","23"
"86","Forstarchiv","0.8","22"
"87","Eco.mont","0.7","22"
"88","Mires and Peat","0.7","21"
"89","Global Ecology and Conservation","0.7","20"
"91","Science for Conservation","0.7","18"
"92","Zpravy Lesnickeho Vyzkumu","0.6","17"
"93","Neotropical Biology and Conservation","0.6","16"
"94","Landscape Journal","0.6","15"
"95","Memoirs of the Queensland Museum: Cultural Heritage Series","0.6","14"
"96","Landschap","0.6","13"
"97","Landscape History","0.6","13"
"98","Malayan Nature Journal","0.5","12"
"99","Living Reviews in Landscape Research","0.4","11"
"100","Journal of the Bombay Natural History Society","0.4","10"
"101","Floresta","0.4","9"
"102","Journal of Landscape Ecology","0.2","8"
"103","British Wildlife","0.2","7"
"104","Studies in the History of Gardens and Designed Landscapes","0.2","6"
"105","Park Science","0.2","5"
"106","Change Over Time","0.2","4"
"107","Cuadernos de Turismo","0.2","4"
"108","Ecology, Environment and Conservation","0.1","3"
"109","Landscapes (United Kingdom)","0.0","2"
"110","Landscape Architecture","0.0","1"
"111","Journal of Design and Built Environment","0.0","0"
