"Rank","Source Title","CiteScore","Percentile"
"1","Conservation Letters","11.0","99"
"2","Wildlife Monographs","10.1","98"
"3","Conservation Biology","8.8","97"
"4","Landscape and Urban Planning","8.1","97"
"5","Biological Conservation","7.4","96"
"6","Ecosystem Services","7.1","95"
"7","Landscape Ecology","6.7","94"
"8","Forest Ecology and Management","6.0","93"
"9","Land Use Policy","5.3","92"
"10","Ecological Engineering","5.2","92"
"11","Animal Conservation","5.2","91"
"12","Sustainability Science","4.9","90"
"13","Conservation Physiology","4.9","89"
"15","Applied Vegetation Science","4.6","87"
"16","Landscape Online","4.5","87"
"17","Biodiversity and Conservation","4.5","86"
"18","Aquatic Conservation: Marine and Freshwater Ecosystems","4.3","85"
"19","Environmental Conservation","4.1","84"
"20","Restoration Ecology","3.8","83"
"21","Ecology and Evolution","3.8","82"
"22","International Journal of Tourism Research","3.8","82"
"23","Journal for Nature Conservation","3.7","81"
"24","Journal of Wildlife Management","3.6","80"
"25","Diversity","3.6","79"
"26","International Journal of Biodiversity Science, Ecosystems Services and Management","3.5","78"
"27","Rangeland Ecology and Management","3.4","77"
"28","Ethnobiology and Conservation","3.4","77"
"30","Avian Conservation and Ecology","3.3","75"
"31","Oryx","3.3","74"
"32","Nature Conservation","3.1","73"
"33","Journal of Insect Conservation","3.0","72"
"34","Endangered Species Research","3.0","72"
"35","Journal of Soils and Water Conservation","2.9","71"
"36","Acta Oecologica","2.9","70"
"37","European Journal of Wildlife Research","2.9","69"
"39","Journal of Mammalogy","2.8","67"
"40","Environment and Planning B: Planning and Design","2.8","67"
"41","Tuexenia","2.8","66"
"42","Knowledge and Management of Aquatic Ecosystems","2.6","65"
"43","Wildlife Biology","2.4","64"
"44","IForest","2.4","63"
"45","International Zoo Yearbook","2.4","62"
"46","Bird Conservation International","2.3","62"
"47","Annales Zoologici Fennici","2.3","61"
"49","Landscape Research","2.2","59"
"50","Conservation and Society","2.2","58"
"51","Geoheritage","2.2","57"
"52","Ecological Management and Restoration","2.1","57"
"54","Emu","2.1","55"
"54","Journal of Coastal Conservation","2.1","55"
"56","Ursus","2.0","53"
"58","Tropical Conservation Science","2.0","52"
"59","Herpetological Journal","2.0","51"
"60","Wildfowl","1.9","50"
"61","Global Ecology and Conservation","1.9","49"
"62","Journal of Mountain Science","1.8","48"
"63","Bird Study","1.7","47"
"64","Wildlife Society Bulletin","1.7","47"
"65","Primate Conservation","1.7","46"
"66","Journal of Tourism and Cultural Change","1.6","45"
"67","Human Dimensions of Wildlife","1.6","44"
"68","Pacific Conservation Biology","1.5","43"
"69","Conservation Evidence","1.5","42"
"70","Natural Areas Journal","1.5","42"
"71","Aquatic Mammals","1.5","41"
"72","Landscape and Ecological Engineering","1.5","40"
"73","Journal of Fish and Wildlife Management","1.4","39"
"74","Journal of Marine and Island Cultures","1.4","38"
"75","Biodiversity","1.4","37"
"76","Journal of Environmental Engineering and Landscape Management","1.3","37"
"77","Ekoloji","1.2","36"
"79","Human-Wildlife Interactions","1.1","34"
"80","International Journal of Conservation Science","1.1","33"
"81","Conservation Science Western Australia","1.1","32"
"82","Ethnobotany Research and Applications","1.1","32"
"84","Fisheries","1.1","30"
"85","Environment and Society: Advances in Research","1.1","29"
"86","Animal Biodiversity and Conservation","1.1","28"
"87","CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources","1.0","27"
"88","European Countryside","1.0","27"
"89","Journal of Environmental Protection and Ecology","1.0","26"
"90","Forstarchiv","0.9","25"
"91","Memoirs of the Queensland Museum: Cultural Heritage Series","0.8","24"
"92","Eco.mont","0.8","23"
"93","Mires and Peat","0.7","22"
"94","Sylvia","0.7","22"
"95","Natur und Landschaft","0.7","21"
"97","Landscape History","0.6","19"
"98","Science for Conservation","0.6","18"
"99","Landscape Journal","0.6","17"
"100","Zpravy Lesnickeho Vyzkumu","0.6","17"
"101","Austrian Journal of Forest Science","0.6","16"
"102","Ecological Restoration","0.6","15"
"103","Neotropical Biology and Conservation","0.5","14"
"104","Journal of Landscape Ecology","0.5","13"
"105","Landscapes (United Kingdom)","0.4","12"
"106","Floresta","0.4","12"
"107","Sustainable Humanosphere","0.4","11"
"108","Cuadernos de Turismo","0.4","10"
"109","Park Science","0.3","9"
"110","Studies in the History of Gardens and Designed Landscapes","0.3","8"
"111","British Wildlife","0.3","7"
"112","Amphibian and Reptile Conservation","0.2","7"
"113","e-Review of Tourism Research","0.2","6"
"114","Change Over Time","0.2","5"
"115","Journal of the Bombay Natural History Society","0.2","4"
"117","Ecology, Environment and Conservation","0.1","2"
"118","Acta Prataculturae Sinica","0.0","2"
"119","Journal of Design and Built Environment","0.0","0"
"119","Landscapes","0.0","0"
