"Rank","Source Title","CiteScore","Percentile"
"1","Conservation Letters","13.4","99"
"2","Ecosystem Services","10.8","99"
"3","Conservation Biology","9.8","98"
"4","Landscape and Urban Planning","9.2","97"
"5","Remote Sensing in Ecology and Conservation","8.2","97"
"6","Current Forestry Reports","8.0","96"
"7","Biological Conservation","7.6","95"
"8","Ecological Engineering","7.5","95"
"9","Landscape Ecology","7.2","94"
"10","Journal of the Association of Environmental and Resource Economists","7.0","94"
"11","Sustainability Science","6.9","93"
"12","Nature Sustainability","6.8","92"
"13","Land Use Policy","6.2","92"
"14","International Soil and Water Conservation Research","6.1","91"
"15","Applied Vegetation Science","6.0","90"
"16","Animal Conservation","5.7","90"
"17","Forest Ecology and Management","5.6","89"
"18","Perspectives in Ecology and Conservation","5.5","89"
"19","Ecosystems and People","5.3","88"
"20","Wildlife Monographs","5.1","87"
"21","Biodiversity and Conservation","4.9","87"
"22","Endangered Species Research","4.9","86"
"23","Environmental Conservation","4.7","85"
"24","Restoration Ecology","4.7","85"
"25","Aquatic Conservation: Marine and Freshwater Ecosystems","4.6","84"
"26","Conservation Physiology","4.5","84"
"27","Environment and Planning B: Planning and Design","4.5","83"
"28","Oryx","4.5","82"
"29","International Journal of Tourism Research","4.4","82"
"30","One Ecosystem","4.3","81"
"31","Area Development and Policy","4.1","80"
"32","Journal of Mammalogy","4.0","80"
"33","Journal of Environmental Engineering and Landscape Management","4.0","79"
"34","Geoheritage","3.9","79"
"35","Journal for Nature Conservation","3.8","78"
"36","Ecology and Evolution","3.8","77"
"37","Resources","3.5","77"
"38","Rangeland Ecology and Management","3.5","76"
"39","Environmental Geotechnics","3.5","75"
"40","Journal of Wildlife Management","3.4","75"
"41","Ethnobiology and Conservation","3.4","74"
"42","Conservation and Society","3.3","74"
"43","Emu","3.3","73"
"44","Bird Conservation International","3.3","72"
"45","Global Ecology and Conservation","3.2","72"
"46","Wildlife Biology","3.2","71"
"47","Journal of Tourism Futures","3.2","70"
"48","Avian Conservation and Ecology","3.2","70"
"49","IForest","3.1","69"
"50","Landscape Research","3.1","69"
"51","Forest Ecosystems","3.0","68"
"52","Knowledge and Management of Aquatic Ecosystems","3.0","67"
"53","Journal of Insect Conservation","2.9","67"
"54","Acta Oecologica","2.9","66"
"55","Journal of Soils and Water Conservation","2.9","65"
"56","Land","2.8","65"
"57","Tuexenia","2.8","64"
"58","Mires and Peat","2.6","64"
"59","Subterranean Biology","2.5","63"
"60","Tropical Conservation Science","2.5","62"
"61","International Journal of Forestry Research","2.5","62"
"62","Journal of Mountain Science","2.5","61"
"63","International Zoo Yearbook","2.5","60"
"64","European Journal of Wildlife Research","2.4","60"
"65","Fisheries","2.4","59"
"66","Wildlife Society Bulletin","2.3","59"
"67","Human Dimensions of Wildlife","2.3","58"
"68","Ecological Management and Restoration","2.3","57"
"69","Nature Conservation","2.3","57"
"70","Forest and Society","2.2","56"
"71","Journal of Tourism and Cultural Change","2.2","55"
"72","Pacific Conservation Biology","2.2","55"
"73","Journal of Coastal Conservation","2.2","54"
"74","Landscape and Ecological Engineering","2.2","54"
"75","Parks","2.1","53"
"76","Environment and Society: Advances in Research","2.0","52"
"77","Natural Areas Journal","1.8","52"
"78","Annales Zoologici Fennici","1.8","51"
"79","Bird Study","1.8","50"
"80","International Journal of Conservation Science","1.8","50"
"81","Ursus","1.7","49"
"82","Diversity","1.7","49"
"83","Human-Wildlife Interactions","1.7","48"
"84","Amphibian and Reptile Conservation","1.7","47"
"85","Herpetological Journal","1.6","47"
"86","Animal Biodiversity and Conservation","1.5","46"
"87","Aquatic Mammals","1.5","45"
"88","European Countryside","1.5","45"
"89","Aestimum","1.5","44"
"90","Landscape Online","1.5","44"
"91","Wildfowl","1.5","43"
"92","Primate Conservation","1.4","42"
"93","Journal of Fish and Wildlife Management","1.4","42"
"94","Journal of Green Building","1.3","41"
"95","Biodiversity","1.2","40"
"96","Conservation Evidence","1.2","40"
"97","CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources","1.2","39"
"98","Eco.mont","1.2","39"
"99","Biodiversity Science","1.2","38"
"100","Landscapes (United Kingdom)","1.1","37"
"101","Nature Conservation Research","1.1","37"
"102","Journal of Landscape Ecology(Czech Republic)","1.1","36"
"103","Coastal Research Library","1.1","35"
"104","Slovak Raptor Journal","1.0","35"
"105","Ecological Restoration","1.0","34"
"105","Journal of Marine and Island Cultures","1.0","34"
"107","Journal of Environmental Protection and Ecology","1.0","33"
"108","Natural Resource Management and Policy","0.9","32"
"109","European Journal of Environmental Sciences","0.9","31"
"109","Landscape History","0.9","31"
"111","Austrian Journal of Forest Science","0.9","30"
"112","Acta Prataculturae Sinica","0.8","30"
"112","Journal of Rangeland Science","0.8","30"
"114","Springer Geography","0.8","29"
"115","Journal of Design and Built Environment","0.7","28"
"116","Landscape Journal","0.7","27"
"117","Neotropical Biology and Conservation","0.7","27"
"118","Colombia Forestal","0.7","26"
"119","Journal of Threatened Taxa","0.7","25"
"120","Floresta","0.6","25"
"121","World Agriculture","0.6","24"
"122","Ekoloji","0.6","24"
"123","Journal of Landscape Ecology","0.6","23"
"124","Zpravy Lesnickeho Vyzkumu","0.6","22"
"125","Natur und Landschaft","0.5","22"
"126","Cuadernos de Turismo","0.5","21"
"127","Journal of Agro-Environment Science","0.4","20"
"128","Landschap","0.4","20"
"129","Sylvia","0.4","19"
"130","Studies in the History of Gardens and Designed Landscapes","0.4","19"
"131","Change Over Time","0.4","18"
"132","Advances in Asian Human-Environmental Research","0.4","17"
"133","e-Review of Tourism Research","0.3","16"
"133","Russian Journal of Forest Science","0.3","16"
"135","Ecology, Environment and Conservation","0.3","15"
"136","Ecological Engineering: X","0.3","15"
"137","Malayan Nature Journal","0.3","14"
"138","Environmental and Socio-Economic Studies","0.3","14"
"139","Journal of New Zealand Grasslands","0.2","13"
"140","Revista de Urbanismo","0.2","12"
"141","Alam Cipta","0.2","12"
"142","Asia-Pacific Journal of Innovation in Hospitality and Tourism","0.2","11"
"143","GeoScape","0.2","10"
"144","British Wildlife","0.2","10"
"145","Sociologia Urbana e Rurale","0.2","9"
"146","Science for Conservation","0.2","9"
"147","Landscape Architecture and Art","0.2","8"
"148","Forestry Ideas","0.2","7"
"149","Journal of Sustainable Real Estate","0.1","7"
"150","Asian Journal of Conservation Biology","0.1","6"
"151","Journal of the Bombay Natural History Society","0.1","5"
"152","Poljoprivreda i Sumarstvo","0.1","5"
"153","Ecologia Balkanica","0.1","4"
"154","Agraarteadus","0.1","4"
"155","Landscapes","0.0","3"
"156","ArchiDOCT","0.0","2"
"157","Acta Scientiarum Polonorum, Administratio Locorum","0.0","1"
"157","Atelie Geografico","0.0","1"
"157","Ri-Vista","0.0","1"
"157","Sustainable Mediterranean Construction","0.0","1"
