"Rank","Source Title","CiteScore","Percentile"
"1","Conservation Biology","8.4","99"
"2","Biological Conservation","6.4","98"
"3","Wildlife Monographs","6.3","97"
"4","Landscape Ecology","5.4","96"
"5","Endangered Species Research","4.9","95"
"6","Animal Conservation","4.8","94"
"7","Forest Ecology and Management","4.5","93"
"8","Land Use Policy","4.4","92"
"9","Ibis","4.4","91"
"10","Ecological Engineering","4.4","90"
"11","Biodiversity and Conservation","4.2","89"
"12","Landscape and Urban Planning","3.9","88"
"13","Aquatic Conservation: Marine and Freshwater Ecosystems","3.7","87"
"14","Conservation Science Western Australia","3.6","86"
"15","Oryx","3.5","85"
"16","Ethnobotany Research and Applications","3.5","84"
"17","Restoration Ecology","3.3","82"
"18","Applied Vegetation Science","3.2","81"
"19","Landscape Online","3.2","80"
"20","Journal of Insect Conservation","3.2","79"
"21","Journal of Mammalogy","3.2","78"
"22","Journal of Soils and Water Conservation","3.1","77"
"23","Journal of Wildlife Management","3.0","76"
"24","Acta Oecologica","2.9","75"
"25","Sustainability Science","2.9","74"
"26","Conservation Letters","2.8","73"
"27","Rangeland Ecology and Management","2.8","72"
"28","Environmental Conservation","2.7","71"
"29","Journal for Nature Conservation","2.5","70"
"30","Annales Zoologici Fennici","2.4","69"
"31","Bird Conservation International","2.3","68"
"32","Journal of Environmental Engineering and Landscape Management","2.3","67"
"33","Living Reviews in Landscape Research","2.3","66"
"34","Fisheries","2.3","65"
"35","Emu","2.3","64"
"36","Habitat International","2.2","63"
"37","European Journal of Wildlife Research","2.2","62"
"38","Geoheritage","2.2","61"
"39","International Zoo Yearbook","2.1","60"
"40","Wildlife Biology","1.8","59"
"41","Diversity","1.8","58"
"42","International Journal of Tourism Research","1.7","57"
"43","IForest","1.7","56"
"44","Human Dimensions of Wildlife","1.7","55"
"45","Transitional Waters Bulletin","1.7","54"
"46","Bird Study","1.6","53"
"47","International Journal of Conservation Science","1.6","52"
"48","Landscape Research","1.6","51"
"49","Natural Areas Journal","1.4","49"
"49","Ursus","1.4","49"
"51","International Journal of Biodiversity Science, Ecosystems Services and Management","1.4","47"
"52","Landscape and Ecological Engineering","1.4","46"
"53","Ecological Management and Restoration","1.3","45"
"54","Herpetological Journal","1.3","44"
"55","Conservation and Society","1.2","43"
"56","Aquatic Mammals","1.2","42"
"57","CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources","1.1","41"
"58","Ekoloji","1.1","40"
"59","Primate Conservation","1.1","39"
"60","Pacific Conservation Biology","1.1","38"
"61","Biodiversity","1.1","37"
"62","Landscape Journal","1.0","36"
"63","Eco.mont","1.0","35"
"64","Avian Conservation and Ecology","1.0","34"
"65","Journal of Tourism and Cultural Change","0.9","33"
"66","Journal of Fish and Wildlife Management","0.9","32"
"67","Wildfowl","0.9","31"
"68","Malayan Nature Journal","0.9","30"
"69","Journal of Coastal Conservation","0.9","29"
"70","Journal of Mountain Science","0.8","28"
"71","Ecological Restoration","0.8","27"
"72","Natureza a Conservacao","0.8","26"
"73","Landschap","0.8","25"
"74","Austrian Journal of Forest Science","0.8","24"
"75","Science for Conservation","0.8","23"
"76","Animal Biodiversity and Conservation","0.7","22"
"77","Tuexenia","0.7","21"
"78","Knowledge and Management of Aquatic Ecosystems","0.7","20"
"79","Wildlife Society Bulletin","0.6","19"
"80","Tropical Conservation Science","0.4","18"
"81","Journal of Landscape Ecology","0.3","17"
"82","Memoirs of the Queensland Museum: Cultural Heritage Series","0.3","15"
"83","Studies in the History of Gardens and Designed Landscapes","0.2","14"
"84","EFI News","0.2","13"
"85","Park Science","0.2","12"
"86","Zpravy Lesnickeho Vyzkumu","0.2","11"
"87","Journal of Environmental Protection and Ecology","0.2","10"
"88","British Wildlife","0.2","9"
"89","Sylvia","0.2","8"
"90","Ecology and Evolution","0.2","7"
"91","Landscape History","0.2","6"
"92","Forstarchiv","0.1","5"
"93","Ecology, Environment and Conservation","0.1","4"
"94","Landscape Architecture","0.0","3"
"95","Floresta","0.0","2"
"96","Conservation Evidence","0.0","1"
"96","Landscapes (United Kingdom)","0.0","1"
