"Rank","Source Title","CiteScore","Percentile"
"1","Conservation Biology","8.5","99"
"2","Conservation Letters","7.8","98"
"3","Biological Conservation","7.3","97"
"4","Wildlife Monographs","5.8","96"
"5","Endangered Species Research","5.7","95"
"6","Landscape Ecology","5.4","94"
"7","Animal Conservation","5.3","93"
"8","Forest Ecology and Management","5.0","92"
"9","Landscape and Urban Planning","5.0","91"
"10","Ecological Engineering","4.9","91"
"11","Biodiversity and Conservation","4.7","90"
"12","Land Use Policy","4.6","89"
"13","Environmental Conservation","4.6","88"
"14","Restoration Ecology","4.5","87"
"15","Living Reviews in Landscape Research","4.4","86"
"16","Sustainability Science","4.0","85"
"17","Ibis","4.0","84"
"18","Applied Vegetation Science","3.9","83"
"19","Aquatic Conservation: Marine and Freshwater Ecosystems","3.9","82"
"20","Journal of Mammalogy","3.8","81"
"21","Diversity","3.7","80"
"22","Emu","3.6","79"
"23","Journal of Wildlife Management","3.6","78"
"24","Oryx","3.3","77"
"25","Ethnobotany Research and Applications","3.2","76"
"26","Rangeland Ecology and Management","3.2","75"
"27","Acta Oecologica","3.1","75"
"28","Habitat International","3.1","74"
"29","Journal for Nature Conservation","3.0","73"
"30","Journal of Insect Conservation","3.0","72"
"31","European Journal of Wildlife Research","2.9","71"
"32","International Journal of Tourism Research","2.9","70"
"33","Bird Conservation International","2.6","69"
"34","International Journal of Biodiversity Science, Ecosystems Services and Management","2.5","68"
"35","Geoheritage","2.4","67"
"36","Natureza a Conservacao","2.4","66"
"37","Ecosystem Services","2.3","65"
"38","Journal of Soils and Water Conservation","2.3","64"
"39","Landscape Online","2.3","63"
"40","Landscape and Ecological Engineering","2.3","62"
"41","Avian Conservation and Ecology","2.2","61"
"42","Ecological Management and Restoration","2.2","60"
"43","International Zoo Yearbook","2.1","59"
"44","Herpetological Journal","2.1","58"
"45","Nature Conservation","2.1","58"
"46","Annales Zoologici Fennici","2.1","57"
"47","Journal of Environmental Engineering and Landscape Management","2.0","56"
"48","Tuexenia","2.0","54"
"48","Wildlife Biology","2.0","54"
"50","Human Dimensions of Wildlife","1.9","53"
"51","Fisheries","1.8","52"
"52","Conservation and Society","1.8","51"
"53","IForest","1.8","50"
"54","Bird Study","1.7","49"
"55","Ursus","1.7","48"
"56","Journal of Coastal Conservation","1.7","47"
"57","Tropical Conservation Science","1.7","46"
"58","Ekoloji","1.6","45"
"59","Landscape Research","1.6","44"
"60","Journal of Fish and Wildlife Management","1.5","43"
"61","Pacific Conservation Biology","1.5","42"
"62","Knowledge and Management of Aquatic Ecosystems","1.4","41"
"63","Austrian Journal of Forest Science","1.4","41"
"64","Transitional Waters Bulletin","1.3","40"
"65","Wildlife Society Bulletin","1.3","39"
"66","Aquatic Mammals","1.2","38"
"67","Natural Areas Journal","1.2","37"
"68","Journal of Mountain Science","1.2","36"
"69","Conservation Science Western Australia","1.2","35"
"70","Ecological Restoration","1.2","34"
"71","Malayan Nature Journal","1.2","33"
"72","Landscape Journal","1.1","32"
"73","Ecology and Evolution","1.1","31"
"74","Primate Conservation","1.1","30"
"75","Landschap","1.1","29"
"76","Human-Wildlife Interactions","1.0","28"
"77","Wildfowl","0.9","27"
"78","Science for Conservation","0.9","26"
"79","International Journal of Conservation Science","0.9","25"
"80","Animal Biodiversity and Conservation","0.8","25"
"81","CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources","0.8","24"
"82","Forstarchiv","0.7","23"
"83","Memoirs of the Queensland Museum: Cultural Heritage Series","0.7","22"
"84","Journal of Tourism and Cultural Change","0.6","21"
"85","Journal of Environmental Protection and Ecology","0.5","20"
"86","Conservation Evidence","0.5","19"
"87","Eco.mont","0.5","18"
"88","Zpravy Lesnickeho Vyzkumu","0.5","17"
"89","Biodiversity","0.4","16"
"90","Landscape History","0.4","15"
"92","Sylvia","0.4","13"
"93","Park Science","0.4","12"
"94","British Wildlife","0.3","11"
"95","Journal of Landscape Ecology","0.3","10"
"96","Neotropical Biology and Conservation","0.3","9"
"97","Floresta","0.3","8"
"98","e-Review of Tourism Research","0.2","8"
"99","Studies in the History of Gardens and Designed Landscapes","0.2","7"
"100","Ecology, Environment and Conservation","0.1","6"
"101","Journal of the Bombay Natural History Society","0.1","5"
"102","Landscape Architecture","0.0","4"
"103","Cuadernos de Turismo","0.0","1"
"103","EFI News","0.0","1"
"103","Landscapes (United Kingdom)","0.0","1"
